-75.04006907332914,38.39577754767451
-73.63197015422367,40.561890585516394
-84.86804617843534,49.165461375291194
-76.46273804483073,36.770137624506546
-75.04057630341867,40.01714225600481
-71.50522687312737,42.189863746160924
-77.23706603815138,41.091078478119776
-79.08773280328441,43.78616696239296
-76.42422867433386,38.93213197728951
-75.04057630341867,40.01714225600481
-72.2358078520953,42.18753739502789
-73.64531931122372,41.10227506064997
-75.04057630341867,40.01714225600481
-79.08773280328441,43.78616696239296
-74.34455980520922,40.55969293533372
-75.04057630341867,40.01714225600481
-77.23706603815138,41.091078478119776
-80.04443855462993,40.542117833898956
-73.29109757764184,45.42596516601969
-71.52482714089564,42.73021969172625
-77.81620136917955,38.92798239090814
-70.77461910484905,42.19219028587066
-71.52482714089564,42.73021969172625
-75.94574157991958,42.71599948213186
-75.6043654276763,45.41815692020201
-79.9573959093983,44.32338777400363
-77.1124845910619,38.38967094158382
-79.72809958774823,43.243963022867916
-72.2358078520953,42.18753739502789
-73.63197015422367,40.561890585516394
-80.04443855462993,40.542117833898956
-74.06222229143373,45.42336218250157
-77.4987714072533,43.25120393779862
-76.46273804483073,36.770137624506546
-79.08773280328441,43.78616696239296
-76.43506447366124,39.47250708379576
-74.06222229143373,45.42336218250157
-73.63197015422367,40.561890585516394
-75.04057630341867,40.01714225600481
-79.83746547456167,43.783707870485344
-74.36371745127559,41.10003539309126
-72.94251817451155,41.64488954727231
-74.34455980520922,40.55969293533372
-70.77461910484905,42.19219028587066
-74.34455980520922,40.55969293533372
-77.90715863688517,40.54870722645917
-73.63197015422367,40.561890585516394
-74.06222229143373,45.42336218250157
-78.98501953303567,43.246376458812115
-76.42422867433386,38.93213197728951
-79.08773280328441,43.78616696239296
-78.98501953303567,43.246376458812115
-73.63197015422367,40.561890585516394
-73.63197015422367,40.561890585516394
-72.92689676449245,41.10451490378627
-76.01240588563076,43.256032226468506
-79.83746547456167,43.783707870485344
-80.47115031181079,43.241549789245916
-73.63197015422367,40.561890585516394
-75.786756327611,36.77205807441022
-72.94251817451155,41.64488954727231
-75.11561851685316,41.638042434114176
-72.96636204709912,42.185211232442505
-79.83746547456167,43.783707870485344
-79.83746547456167,43.783707870485344
-77.23706603815138,41.091078478119776
-73.63197015422367,40.561890585516394
-73.63197015422367,40.561890585516394
-73.63197015422367,40.561890585516394
-75.6043654276763,45.41815692020201
-77.12022515922472,38.93005710774088
-73.63197015422367,40.561890585516394
-75.6043654276763,45.41815692020201
-75.04057630341867,40.01714225600481
-76.46273804483073,36.770137624506546
-71.50522687312737,42.189863746160924
-73.73541056153661,42.72310870771464
-70.77461910484905,42.19219028587066
-71.9003901309443,46.511144993852824
-75.04057630341867,40.01714225600481
-74.33366209266258,40.019298387322095
-77.12022515922472,38.93005710774088
-71.4936567877434,41.649455198938
-74.33366209266258,40.019298387322095
-71.50522687312737,42.189863746160924
-76.42169878402365,38.391706329329594
-75.04057630341867,40.01714225600481
-73.63197015422367,40.561890585516394
-76.4543379914785,40.012830484381496
-71.50522687312737,42.189863746160924
-73.63197015422367,40.561890585516394
-75.04057630341867,40.01714225600481
-75.80044053003617,41.09555658460406
-76.44106701475557,37.310708013000536
-71.50522687312737,42.189863746160924
-75.786756327611,36.77205807441022
-80.04443855462993,40.542117833898956
-76.42422867433386,38.93213197728951
-75.6043654276763,45.41815692020201
-77.80259696005078,37.30679189042272
-76.01240588563076,43.256032226468506
-76.43506447366124,39.47250708379576
-79.72809958774823,43.243963022867916
-80.36564702667367,42.701786302916844
-72.2358078520953,42.18753739502789
-73.63197015422367,40.561890585516394
-77.1124845910619,38.38967094158382
-76.01240588563076,43.256032226468506
-79.08773280328441,43.78616696239296
-72.94251817451155,41.64488954727231
-79.08773280328441,43.78616696239296
-73.63197015422367,40.561890585516394
-75.72821191091678,38.93420699957407
-71.50522687312737,42.189863746160924
-77.23706603815138,41.091078478119776
-81.2141717113228,43.239136757913265
-77.12022515922472,38.93005710774088
-75.04057630341867,40.01714225600481
-73.63197015422367,40.561890585516394
-80.04443855462993,40.542117833898956
-72.94251817451155,41.64488954727231
-73.63197015422367,40.561890585516394
-79.54014540511548,42.164284249030636
-75.80044053003617,41.09555658460406
-73.64531931122372,41.10227506064997
-73.63197015422367,40.561890585516394
-78.89245724523717,42.70652324858025
-73.626725631963,40.02145468234002
-75.04057630341867,40.01714225600481
-73.63197015422367,40.561890585516394
-81.10219992454442,42.69941812275529
-74.33089015034247,39.478852872523085
-75.04057630341867,40.01714225600481
-77.9553422148917,41.08883968806473
-73.63197015422367,40.561890585516394
-77.23706603815138,41.091078478119776
-72.92689676449245,41.10451490378627
-77.23706603815138,41.091078478119776
-74.34455980520922,40.55969293533372
-77.4987714072533,43.25120393779862
-80.04443855462993,40.542117833898956
-73.63197015422367,40.561890585516394
-72.94251817451155,41.64488954727231
-75.0321748653824,38.93628217461468
-75.04057630341867,40.01714225600481
-72.94251817451155,41.64488954727231
-73.63197015422367,40.561890585516394
-70.77461910484905,42.19219028587066
-77.79875782537489,37.847238473699115
-76.61873144966714,42.17358324671448
-77.4987714072533,43.25120393779862
-73.63197015422367,40.561890585516394
-76.44106701475557,37.310708013000536
-74.36371745127559,41.10003539309126
-76.43506447366124,39.47250708379576
-70.77461910484905,42.19219028587066
-70.77461910484905,42.19219028587066
-75.04057630341867,40.01714225600481
-77.12022515922472,38.93005710774088
-72.92689676449245,41.10451490378627
-76.46273804483073,36.770137624506546
-70.77461910484905,42.19219028587066
-73.64531931122372,41.10227506064997
-74.34455980520922,40.55969293533372
-77.23706603815138,41.091078478119776
-74.06222229143373,45.42336218250157
-73.63197015422367,40.561890585516394
-75.786756327611,36.77205807441022
-74.06222229143373,45.42336218250157
-70.77461910484905,42.19219028587066
-73.63197015422367,40.561890585516394
-75.04057630341867,40.01714225600481
-76.46273804483073,36.770137624506546
-79.98835312412082,40.00205391849861
-71.4936567877434,41.649455198938
-70.77461910484905,42.19219028587066
